dv,omitted_study,random_effects_mean,random_effects_se,ci95_low,ci95_high,tau2,heterogeneity_i2_pct
TLX_SCORE,mimbcd_uta7_nasa_tlx,19.656306259595354,10.232813271590432,-0.40000775272189415,39.7126202719126,313.58099086418724,99.85523118575685
TLX_SCORE,partial_automation_workload_real_traffic,20.102264182938242,7.740773963685823,4.930347214114031,35.274181151762455,179.33048374262611,99.8713894657041
TLX_SCORE,roads_chi25,19.045923228806924,9.212359181308537,0.9896992334421917,37.10214722417166,254.11936209925724,99.8730958650007
TLX_SCORE,td2d_takeover_distracted_l2,6.282837437217928,0.7437025235394596,4.825180491080587,7.740494383355269,1.4413480881629896,88.71284295105309
effort,mimbcd_uta7_nasa_tlx,7.921489821338224,2.0036202367857583,3.9943941572381383,11.84858548543831,11.802517690792516,98.31415075374062
effort,partial_automation_workload_real_traffic,7.723213978420213,2.5566473452057212,2.7121851818169995,12.734242775023425,19.469962036114623,99.4180987479025
effort,roads_chi25,6.489562280183468,2.826333773434899,0.9499480842510657,12.02917647611587,23.776756499268096,99.47227122396842
effort,td2d_takeover_distracted_l2,5.404361661750318,1.3819868770768555,2.6956673826796815,8.113055940820955,5.479025215373343,96.10455044315223
frustration,mimbcd_uta7_nasa_tlx,7.186443617521934,0.7857653427447951,5.646343545742136,8.726543689301732,1.3935660044307423,80.50591862137001
frustration,partial_automation_workload_real_traffic,7.39218889192616,0.6420000638399556,6.133868766799846,8.650509017052473,0.9831890005347609,80.89461055767343
frustration,roads_chi25,6.857667128095444,0.9505133351565346,4.994660991188636,8.720673265002251,2.2058509749204496,86.18070375358622
frustration,td2d_takeover_distracted_l2,6.5355633198728,0.4599605131867724,5.634040714026726,7.437085925718874,0.11845871990640144,17.70772726832338
mental_demand,3d_display_comp_vehicle,7.755204715238611,1.2906920461170268,5.225448304849239,10.284961125627984,14.73299987132911,99.81605730408819
mental_demand,ehmi_for_all_chi26,7.576033772401346,1.3009339570758776,5.026203216532626,10.125864328270065,14.881359232473557,99.81582302008486
mental_demand,ehmi_japan_germany_hitl_mobo,7.541975782919492,1.4093090403314572,4.779730063869836,10.304221501969147,17.490184457327043,99.8114574009574
mental_demand,ehmi_optimization_chi25,8.352757173544996,0.49437980573377266,7.3837727543068015,9.32174159278319,1.8652015380495834,96.61768321387551
mental_demand,fact_av,7.524405930346705,1.4017178232377603,4.7770389968006945,10.271772863892716,17.2955768976928,99.57332079512894
mental_demand,longitudinal_usa_germany_ehmi,7.583692303758019,1.2979070186772463,5.039794547150616,10.12759006036542,14.824069798028981,99.8159037435253
mental_demand,mimbcd_uta7_nasa_tlx,8.073848526893507,1.3059387842349444,5.514208509793016,10.633488543993998,14.977504666066084,99.81283125169013
mental_demand,partial_automation_workload_real_traffic,7.874822039285558,1.291798507218022,5.342896965138235,10.406747113432882,14.738714135425601,99.81597316797912
mental_demand,roads_chi25,7.689523425025422,1.2988392052905227,5.143798582655998,10.235248267394846,14.843687155806416,99.81605057245358
mental_demand,td2d_takeover_distracted_l2,7.340486327903659,1.3128551679607716,4.767290198700547,9.913682457106772,15.133746435378482,99.80887152165793
perceived_safety,ehmi_for_all_chi26,1.6383861065963081,0.016659754890265582,1.6057329870113877,1.6710392261812286,0.0,96.54107950115474
perceived_safety,ehmi_optimization_chi25,1.6332542958788943,0.016479575002792034,1.6009543288734218,1.6655542628843667,0.0,69.89328313255287
perceived_safety,fact_av,1.9558278431425729,0.07356121140147887,1.8116478687956743,2.1000078174894714,0.0,92.2238699397844
performance,mimbcd_uta7_nasa_tlx,8.49322478080852,0.42585462226520465,7.658549721168718,9.327899840448321,0.19721881512125236,26.888414573657894
performance,partial_automation_workload_real_traffic,10.765020157408811,2.1892842899429086,6.474022949120711,15.056017365696912,14.074046643937274,98.58424773342274
performance,roads_chi25,10.009782854777184,2.4317009395604874,5.243649013238628,14.77591669631574,17.076384215659463,98.63517068754867
performance,td2d_takeover_distracted_l2,10.136482119597408,2.5743721509828963,5.090712703670932,15.182251535523886,19.006090179760694,96.7526434956057
physical_demand,mimbcd_uta7_nasa_tlx,5.569743891336862,1.6735239817439385,2.2896368871187427,8.849850895554981,8.200577249332511,98.67167228535057
physical_demand,partial_automation_workload_real_traffic,5.693035034365312,1.5343909123671702,2.6856288461256588,8.700441222604965,6.863836360058693,98.45717753341586
physical_demand,roads_chi25,4.23466704752667,1.41507085069262,1.4611281801691347,7.008205914884204,5.9408479484558425,98.89742442536664
physical_demand,td2d_takeover_distracted_l2,4.108895676933213,0.8495035295128827,2.4438687590879633,5.773922594778463,1.9727392866885416,94.428586615759
temporal_demand,mimbcd_uta7_nasa_tlx,6.979110330062058,1.9107704573389281,3.234000233677759,10.724220426446358,10.737661162708871,98.2985329560573
temporal_demand,partial_automation_workload_real_traffic,7.200796071610886,1.8470979913305257,3.5804840086030554,10.821108134618715,10.05874072881292,98.67593435140793
temporal_demand,roads_chi25,5.607186007899921,2.039642192006781,1.6094873115666308,9.60488470423321,12.343282538652868,99.03040927966882
temporal_demand,td2d_takeover_distracted_l2,5.1981674418249,1.2738813895232441,2.7013599183593415,7.694974965290458,4.63866327831594,95.64371162061421
trust_rating,ehmi_for_all_chi26,3.9806562003296637,0.20597057686469356,3.576953869674864,4.384358530984463,0.12294128016826955,98.13551721935963
trust_rating,ehmi_japan_germany_hitl_mobo,3.825476535084725,0.3811422271816035,3.078437769808782,4.572515300360668,0.4316241914533974,99.57258101372346
trust_rating,ehmi_optimization_chi25,3.52718896305989,0.3380862990139056,2.864539816992635,4.189838109127145,0.3412074046906873,99.62178896232989
trust_rating,fact_av,3.647910807247326,0.3240047816949374,3.0128614351252487,4.282960179369403,0.3098218811526049,98.79165287253188
