study_a,study_b,jaccard,sorensen_dice,overlap_coefficient
opticarvis_chi25,td2d_takeover_distracted_l2,0.0,0.0,0.0
osf_cwd6h,partial_automation_workload_real_traffic,0.0,0.0,
osf_cwd6h,road_bumps_touch,,,
osf_cwd6h,roads_chi25,0.0,0.0,
osf_cwd6h,td2d_takeover_distracted_l2,0.0,0.0,
partial_automation_workload_real_traffic,road_bumps_touch,0.0,0.0,
partial_automation_workload_real_traffic,roads_chi25,0.35,0.5185185185185185,1.0
partial_automation_workload_real_traffic,td2d_takeover_distracted_l2,0.875,0.9333333333333333,1.0
road_bumps_touch,roads_chi25,0.0,0.0,
road_bumps_touch,td2d_takeover_distracted_l2,0.0,0.0,
roads_chi25,td2d_takeover_distracted_l2,0.3333333333333333,0.5,0.875
