,perceived_safety,perceived_safety_item_01,perceived_safety_item_02,perceived_safety_item_03,perceived_safety_item_04,situational_awareness,tia_intention_of_developers,tia_trust_in_automation,tia_understanding_predictability,trust_rating,understanding_rating,utaut_performance_expectancy
perceived_safety,0.0,0.2524168126705214,0.27672066169391507,0.25661523980765943,0.2363737497897676,0.0,0.0,0.0607558596607799,0.0,0.052782345619687775,0.0,0.0
perceived_safety_item_01,0.0,0.0,0.0,0.30869467741734763,0.564270711696261,0.0,0.0,0.0,0.03978132452531221,0.029099336334462322,0.0,0.0
perceived_safety_item_02,0.0,0.6127410384650364,0.0,0.18449665912723112,0.1280464348608212,0.0,0.0,-0.03906784165375572,0.0,0.0,0.0,0.0
perceived_safety_item_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947469333896463,0.0,0.0,0.0,0.0
perceived_safety_item_04,0.0,0.0,0.0,0.8877129819236972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
situational_awareness,0.0,-0.03866894346246724,0.0,0.0,0.0,0.0,0.21647441000902456,-0.06743171284717932,0.0,0.0,0.6614326540069675,0.0
tia_intention_of_developers,0.45349313492453724,-0.15972865367576677,-0.2052630580998212,0.0,-0.14014815412882936,0.0,0.0,0.0,0.0,0.6509766393762193,0.0,0.0
tia_trust_in_automation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735958279941461,0.0,0.0
tia_understanding_predictability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trust_rating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08157819448953718,0.0,0.0,0.0
understanding_rating,0.38482801765183555,0.14594926467876618,0.0,-0.13894877764190328,-0.3465060362022373,0.0,0.11882828848515907,0.1786014033589728,0.07722981095784816,0.0,0.0,0.0
utaut_performance_expectancy,-1.3204137942141578,0.4140237252609654,0.48085870584535134,0.18281070778967953,0.4490839235058671,0.08545481478405934,0.0,0.1848630252580824,0.0,-0.3901023491562857,-0.10014408641716749,0.0
