dv,k_original,k_imputed,k_total,original_mean,adjusted_mean,adjusted_se,adjusted_ci95_low,adjusted_ci95_high
mental_demand,7,4,11,7.246829642913382,6.65781696258233,0.0496776491400032,6.560448770267923,6.755185154896736
perceived_safety,5,3,8,0.37049637395909507,-0.310340815866579,0.011500135774446365,-0.3328810819844939,-0.28780054974866415
perceived_safety_item_01,5,3,8,1.1041831713265555,0.8052936280403764,0.019389974779481255,0.7672892774725931,0.8432979786081597
perceived_safety_item_02,5,3,8,1.2351692091546989,0.9461716336646285,0.019203377380829403,0.9085330139982029,0.9838102533310542
perceived_safety_item_03,4,1,5,1.936308413983529,1.858343873188524,0.023153020714362215,1.812963952588374,1.903723793788674
perceived_safety_item_04,4,1,5,1.9048456437373027,1.7987182851475123,0.021965045646709265,1.755666795679962,1.8417697746150625
retention_time,3,1,4,85.36770253550618,33.83403050073105,0.30536313365128226,33.23551875877454,34.43254224268757
tia_trust_in_automation,3,1,4,2.9142704169270583,2.903237920151399,0.0019380018787261075,2.8994394364690956,2.907036403833702
tia_understanding_predictability,3,1,4,2.872134788372086,2.851902392637098,0.004681129364406866,2.84272737908286,2.8610774061913355
trust_rating,6,2,8,3.9940639039430934,3.9012693319838303,0.010233095377972781,3.8812124650430038,3.921326198924657
understanding_rating,3,1,4,4.021822358765372,3.987885751224213,0.009482693899267907,3.969299671181648,4.006471831266778
