dv,moderator,k,intercept,slope,se_slope,t_slope,p_slope,r2_analog,q_residual,q_residual_p
mental_demand,n,7,5.644989130666181,0.0010556916048973387,7.454501454197605e-05,14.161800240885087,3.160718746746387e-05,0.226363671260285,685.43622782887,6.919633397816558e-146
perceived_safety,n,5,-1.7684266748761353,0.0018827967952673808,1.475407637825861e-05,127.61197292172369,1.0609635847200933e-06,0.7433805224501531,5621.617399869101,0.0
perceived_safety_item_01,n,5,0.29854738963335103,0.0005569632839552574,2.2966356125185886e-05,24.25126915734219,0.00015367928011910867,0.1960549799574769,2411.667410251088,0.0
perceived_safety_item_02,n,5,0.6340330102137077,0.00043643513702720533,2.3869935921728394e-05,18.28388389723015,0.0003569507024202436,0.0986126139574407,3055.736593536284,0.0
perceived_safety_item_03,n,4,2.1245822116010835,-0.00010151492122778698,2.7162530852457297e-05,-3.737314530048782,0.06472157459507506,0.13369611740806608,90.50462310433596,2.2241844469140064e-20
perceived_safety_item_04,n,4,2.1952944156499083,-0.00016204746195815068,2.563979106450972e-05,-6.320155322266052,0.0241322894226987,0.2306422052254492,133.24320772189455,1.1657490431222004e-29
retention_time,n,3,24.522603347143626,0.0034316910478518706,5.36118270682525e-06,640.0996264281445,0.0009945627651738146,0.9999936521020507,2.600925068996478,0.10680135936858733
tia_trust_in_automation,n,3,4.007634906646366,-5.111766023783599e-06,9.074498307822108e-08,-56.33111440857637,0.011300200909235314,0.948479193507115,172.3659710917182,2.251309337341234e-39
tia_understanding_predictability,n,3,2.037287822028767,0.00033701492488053876,1.2137132096993973e-05,27.767261836427394,0.022917087108081203,0.9958396305709674,3.2211325913930273,0.07269331701956062
trust_rating,n,6,3.1976120639562726,0.0004066695255659803,1.813497998317172e-05,22.4245919181244,2.3416245109504434e-05,0.21669943170636274,1817.6897836710996,0.0
understanding_rating,n,3,3.3940130389370635,0.0002751770907229171,2.226456861007778e-05,12.359417132311364,0.0513969229103416,0.9262592900994686,12.16104001163207,0.0004879815957971567
