study_a,study_b,shared_dv_count,union_dv_count,jaccard_overlap,shared_dvs,study_a_only_dvs,study_b_only_dvs
ehmi_optimization_chi25,longitudinal_usa_germany_ehmi,7,19,0.3684210526315789,mental_demand; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; trust_rating,AOA1; AOA2; acceptance_rating; sts_ad_trust; understanding_rating,pedestrian_crossing_time; sart_total; tia_intention_of_developers; tia_understanding_predictability; ueq_hedonic; utaut_behavioral_intention; utaut_performance_expectancy
ehmi_optimization_chi25,osf_cwd6h,4,15,0.26666666666666666,perceived_safety; perceived_safety_item_01; perceived_safety_item_02; trust_rating,AOA1; AOA2; acceptance_rating; mental_demand; perceived_safety_item_03; perceived_safety_item_04; sts_ad_trust; understanding_rating,engagement_level; ipq_experienced_realism; tia_propensity_to_trust
ehmi_optimization_chi25,psych_conflict_handling,0,12,0.0,,AOA1; AOA2; acceptance_rating; mental_demand; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sts_ad_trust; trust_rating; understanding_rating,
ehmi_optimization_chi25,road_bumps_touch,1,24,0.041666666666666664,AOA1,AOA2; acceptance_rating; mental_demand; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sts_ad_trust; trust_rating; understanding_rating,attrakdiff_att; brake_reaction_time; dali_total; godspeed_perceived_intelligence; interaction_events; retention_time; takeover_time; tam_perceived_ease_of_use; task_completion_time; tia_trust_in_automation; ttc; ueq_stimulation
ehmi_optimization_chi25,roads_chi25,1,33,0.030303030303030304,mental_demand,AOA1; AOA2; acceptance_rating; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sts_ad_trust; trust_rating; understanding_rating,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; pedestrian_crossing_time; performance; physical_demand; retention_time; temporal_demand; usability
ehmi_optimization_chi25,running_into_traffic_chi26,4,24,0.16666666666666666,mental_demand; perceived_safety; trust_rating; understanding_rating,AOA1; AOA2; acceptance_rating; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sts_ad_trust,TLX_SCORE; effort; frustration; perceived_risk; performance; physical_demand; temporal_demand; ueq_dependability; ueq_efficiency; ueq_novelty; ueq_perspicuity; ueq_stimulation
ehmi_optimization_chi25,scrolling_in_the_deep_chi25,0,16,0.0,,AOA1; AOA2; acceptance_rating; mental_demand; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sts_ad_trust; trust_rating; understanding_rating,intervention_responsiveness; psychological_reactance; sleepiness; valence
fact_av,longitudinal_usa_germany_ehmi,10,22,0.45454545454545453,mental_demand; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; tia_intention_of_developers; tia_understanding_predictability; trust_rating; utaut_performance_expectancy,jian_trust; sart_demand; sart_supply; sart_understanding; situational_awareness; tia_reliability_competence; tia_trust_in_automation; understanding_rating,pedestrian_crossing_time; sart_total; ueq_hedonic; utaut_behavioral_intention
fact_av,osf_cwd6h,4,21,0.19047619047619047,perceived_safety; perceived_safety_item_01; perceived_safety_item_02; trust_rating,jian_trust; mental_demand; perceived_safety_item_03; perceived_safety_item_04; sart_demand; sart_supply; sart_understanding; situational_awareness; tia_intention_of_developers; tia_reliability_competence; tia_trust_in_automation; tia_understanding_predictability; understanding_rating; utaut_performance_expectancy,engagement_level; ipq_experienced_realism; tia_propensity_to_trust
fact_av,psych_conflict_handling,0,18,0.0,,jian_trust; mental_demand; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sart_demand; sart_supply; sart_understanding; situational_awareness; tia_intention_of_developers; tia_reliability_competence; tia_trust_in_automation; tia_understanding_predictability; trust_rating; understanding_rating; utaut_performance_expectancy,
fact_av,road_bumps_touch,1,30,0.03333333333333333,tia_trust_in_automation,jian_trust; mental_demand; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sart_demand; sart_supply; sart_understanding; situational_awareness; tia_intention_of_developers; tia_reliability_competence; tia_understanding_predictability; trust_rating; understanding_rating; utaut_performance_expectancy,AOA1; attrakdiff_att; brake_reaction_time; dali_total; godspeed_perceived_intelligence; interaction_events; retention_time; takeover_time; tam_perceived_ease_of_use; task_completion_time; ttc; ueq_stimulation
fact_av,roads_chi25,1,39,0.02564102564102564,mental_demand,jian_trust; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sart_demand; sart_supply; sart_understanding; situational_awareness; tia_intention_of_developers; tia_reliability_competence; tia_trust_in_automation; tia_understanding_predictability; trust_rating; understanding_rating; utaut_performance_expectancy,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; pedestrian_crossing_time; performance; physical_demand; retention_time; temporal_demand; usability
fact_av,running_into_traffic_chi26,4,30,0.13333333333333333,mental_demand; perceived_safety; trust_rating; understanding_rating,jian_trust; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sart_demand; sart_supply; sart_understanding; situational_awareness; tia_intention_of_developers; tia_reliability_competence; tia_trust_in_automation; tia_understanding_predictability; utaut_performance_expectancy,TLX_SCORE; effort; frustration; perceived_risk; performance; physical_demand; temporal_demand; ueq_dependability; ueq_efficiency; ueq_novelty; ueq_perspicuity; ueq_stimulation
fact_av,scrolling_in_the_deep_chi25,0,22,0.0,,jian_trust; mental_demand; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sart_demand; sart_supply; sart_understanding; situational_awareness; tia_intention_of_developers; tia_reliability_competence; tia_trust_in_automation; tia_understanding_predictability; trust_rating; understanding_rating; utaut_performance_expectancy,intervention_responsiveness; psychological_reactance; sleepiness; valence
longitudinal_usa_germany_ehmi,osf_cwd6h,4,17,0.23529411764705882,perceived_safety; perceived_safety_item_01; perceived_safety_item_02; trust_rating,mental_demand; pedestrian_crossing_time; perceived_safety_item_03; perceived_safety_item_04; sart_total; tia_intention_of_developers; tia_understanding_predictability; ueq_hedonic; utaut_behavioral_intention; utaut_performance_expectancy,engagement_level; ipq_experienced_realism; tia_propensity_to_trust
longitudinal_usa_germany_ehmi,psych_conflict_handling,0,14,0.0,,mental_demand; pedestrian_crossing_time; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sart_total; tia_intention_of_developers; tia_understanding_predictability; trust_rating; ueq_hedonic; utaut_behavioral_intention; utaut_performance_expectancy,
longitudinal_usa_germany_ehmi,road_bumps_touch,0,27,0.0,,mental_demand; pedestrian_crossing_time; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sart_total; tia_intention_of_developers; tia_understanding_predictability; trust_rating; ueq_hedonic; utaut_behavioral_intention; utaut_performance_expectancy,AOA1; attrakdiff_att; brake_reaction_time; dali_total; godspeed_perceived_intelligence; interaction_events; retention_time; takeover_time; tam_perceived_ease_of_use; task_completion_time; tia_trust_in_automation; ttc; ueq_stimulation
longitudinal_usa_germany_ehmi,roads_chi25,2,34,0.058823529411764705,mental_demand; pedestrian_crossing_time,perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sart_total; tia_intention_of_developers; tia_understanding_predictability; trust_rating; ueq_hedonic; utaut_behavioral_intention; utaut_performance_expectancy,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; performance; physical_demand; retention_time; temporal_demand; usability
longitudinal_usa_germany_ehmi,running_into_traffic_chi26,3,27,0.1111111111111111,mental_demand; perceived_safety; trust_rating,pedestrian_crossing_time; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sart_total; tia_intention_of_developers; tia_understanding_predictability; ueq_hedonic; utaut_behavioral_intention; utaut_performance_expectancy,TLX_SCORE; effort; frustration; perceived_risk; performance; physical_demand; temporal_demand; ueq_dependability; ueq_efficiency; ueq_novelty; ueq_perspicuity; ueq_stimulation; understanding_rating
longitudinal_usa_germany_ehmi,scrolling_in_the_deep_chi25,0,18,0.0,,mental_demand; pedestrian_crossing_time; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; perceived_safety_item_03; perceived_safety_item_04; sart_total; tia_intention_of_developers; tia_understanding_predictability; trust_rating; ueq_hedonic; utaut_behavioral_intention; utaut_performance_expectancy,intervention_responsiveness; psychological_reactance; sleepiness; valence
osf_cwd6h,psych_conflict_handling,0,7,0.0,,engagement_level; ipq_experienced_realism; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; tia_propensity_to_trust; trust_rating,
osf_cwd6h,road_bumps_touch,0,20,0.0,,engagement_level; ipq_experienced_realism; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; tia_propensity_to_trust; trust_rating,AOA1; attrakdiff_att; brake_reaction_time; dali_total; godspeed_perceived_intelligence; interaction_events; retention_time; takeover_time; tam_perceived_ease_of_use; task_completion_time; tia_trust_in_automation; ttc; ueq_stimulation
osf_cwd6h,roads_chi25,0,29,0.0,,engagement_level; ipq_experienced_realism; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; tia_propensity_to_trust; trust_rating,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; mental_demand; pedestrian_crossing_time; performance; physical_demand; retention_time; temporal_demand; usability
osf_cwd6h,running_into_traffic_chi26,2,21,0.09523809523809523,perceived_safety; trust_rating,engagement_level; ipq_experienced_realism; perceived_safety_item_01; perceived_safety_item_02; tia_propensity_to_trust,TLX_SCORE; effort; frustration; mental_demand; perceived_risk; performance; physical_demand; temporal_demand; ueq_dependability; ueq_efficiency; ueq_novelty; ueq_perspicuity; ueq_stimulation; understanding_rating
osf_cwd6h,scrolling_in_the_deep_chi25,0,11,0.0,,engagement_level; ipq_experienced_realism; perceived_safety; perceived_safety_item_01; perceived_safety_item_02; tia_propensity_to_trust; trust_rating,intervention_responsiveness; psychological_reactance; sleepiness; valence
psych_conflict_handling,road_bumps_touch,0,13,0.0,,,AOA1; attrakdiff_att; brake_reaction_time; dali_total; godspeed_perceived_intelligence; interaction_events; retention_time; takeover_time; tam_perceived_ease_of_use; task_completion_time; tia_trust_in_automation; ttc; ueq_stimulation
psych_conflict_handling,roads_chi25,0,22,0.0,,,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; mental_demand; pedestrian_crossing_time; performance; physical_demand; retention_time; temporal_demand; usability
psych_conflict_handling,running_into_traffic_chi26,0,16,0.0,,,TLX_SCORE; effort; frustration; mental_demand; perceived_risk; perceived_safety; performance; physical_demand; temporal_demand; trust_rating; ueq_dependability; ueq_efficiency; ueq_novelty; ueq_perspicuity; ueq_stimulation; understanding_rating
psych_conflict_handling,scrolling_in_the_deep_chi25,0,4,0.0,,,intervention_responsiveness; psychological_reactance; sleepiness; valence
road_bumps_touch,roads_chi25,1,34,0.029411764705882353,retention_time,AOA1; attrakdiff_att; brake_reaction_time; dali_total; godspeed_perceived_intelligence; interaction_events; takeover_time; tam_perceived_ease_of_use; task_completion_time; tia_trust_in_automation; ttc; ueq_stimulation,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; mental_demand; pedestrian_crossing_time; performance; physical_demand; temporal_demand; usability
road_bumps_touch,running_into_traffic_chi26,1,28,0.03571428571428571,ueq_stimulation,AOA1; attrakdiff_att; brake_reaction_time; dali_total; godspeed_perceived_intelligence; interaction_events; retention_time; takeover_time; tam_perceived_ease_of_use; task_completion_time; tia_trust_in_automation; ttc,TLX_SCORE; effort; frustration; mental_demand; perceived_risk; perceived_safety; performance; physical_demand; temporal_demand; trust_rating; ueq_dependability; ueq_efficiency; ueq_novelty; ueq_perspicuity; understanding_rating
road_bumps_touch,scrolling_in_the_deep_chi25,0,17,0.0,,AOA1; attrakdiff_att; brake_reaction_time; dali_total; godspeed_perceived_intelligence; interaction_events; retention_time; takeover_time; tam_perceived_ease_of_use; task_completion_time; tia_trust_in_automation; ttc; ueq_stimulation,intervention_responsiveness; psychological_reactance; sleepiness; valence
roads_chi25,running_into_traffic_chi26,7,31,0.22580645161290322,TLX_SCORE; effort; frustration; mental_demand; performance; physical_demand; temporal_demand,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; pedestrian_crossing_time; retention_time; usability,perceived_risk; perceived_safety; trust_rating; ueq_dependability; ueq_efficiency; ueq_novelty; ueq_perspicuity; ueq_stimulation; understanding_rating
roads_chi25,scrolling_in_the_deep_chi25,0,26,0.0,,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; mental_demand; pedestrian_crossing_time; performance; physical_demand; retention_time; temporal_demand; usability,intervention_responsiveness; psychological_reactance; sleepiness; valence
running_into_traffic_chi26,scrolling_in_the_deep_chi25,0,20,0.0,,TLX_SCORE; effort; frustration; mental_demand; perceived_risk; perceived_safety; performance; physical_demand; temporal_demand; trust_rating; ueq_dependability; ueq_efficiency; ueq_novelty; ueq_perspicuity; ueq_stimulation; understanding_rating,intervention_responsiveness; psychological_reactance; sleepiness; valence
