dv,k_studies,study_coverage_pct,pooling_method,random_effects_mean,random_effects_se,ci95_low,ci95_high,prediction_interval_low,prediction_interval_high,heterogeneity_q,q_pvalue,heterogeneity_i2_pct,heterogeneity_warning,tau2,tau,h2,estimator,mapping_source_categories,k_llm_deduced,includes_llm_deduced
AOA_SATISFYING,2,18.181818181818183,fixed_effects_k_lt_3,-0.02431815341588771,0.023318779851941546,-0.07002296192569314,0.021386655093917725,,,1.2131802797474163,0.270703189037121,17.57201986433544,,0.0,0.0,1.2131802797474163,DL,unknown,0,False
SUS1,2,18.181818181818183,fixed_effects_k_lt_3,3.4987469874559696,0.039370833575902486,3.421580153647201,3.5759138212647383,,,5.632810713738614,0.017627345288828825,82.24687370443735,i2_exceeds_75pct,0.0,0.0,5.632810713738614,DL,schema,0,False
SUS10,2,18.181818181818183,fixed_effects_k_lt_3,1.7881691159406252,0.03018517695748301,1.7290061691039584,1.847332062777292,,,69.69446129319726,6.924025922750571e-17,98.56516575141731,i2_exceeds_75pct,0.0,0.0,69.69446129319726,DL,schema,0,False
SUS2,2,18.181818181818183,fixed_effects_k_lt_3,1.9047687181219517,0.03397857160946964,1.8381707177673912,1.9713667184765122,,,21.833512345027547,2.9736078973888304e-06,95.41988488064888,i2_exceeds_75pct,0.0,0.0,21.833512345027547,DL,schema,0,False
SUS3,2,18.181818181818183,fixed_effects_k_lt_3,3.7307354055502024,0.03789156817794811,3.656467931921424,3.8050028791789807,,,0.1828380452911181,0.6689455289292933,0.0,,0.0,0.0,0.1828380452911181,DL,schema,0,False
SUS4,2,18.181818181818183,fixed_effects_k_lt_3,1.6201695935289235,0.02974479063561741,1.5618698038831134,1.6784693831747337,,,64.27868316956531,1.0800802449032292e-15,98.44427429018415,i2_exceeds_75pct,0.0,0.0,64.27868316956531,DL,schema,0,False
SUS5,2,18.181818181818183,fixed_effects_k_lt_3,3.5659221909874037,0.03541885372886094,3.4965012376788365,3.635343144295971,,,7.302824840704109,0.006884628803656047,86.30666869584148,i2_exceeds_75pct,0.0,0.0,7.302824840704109,DL,schema,0,False
SUS6,2,18.181818181818183,fixed_effects_k_lt_3,1.9506993010941327,0.03629734136392629,1.8795565120208373,2.021842090167428,,,0.11786300597319088,0.7313638892788152,0.0,,0.0,0.0,0.11786300597319088,DL,schema,0,False
SUS7,2,18.181818181818183,fixed_effects_k_lt_3,3.8338654076877052,0.03520086271909062,3.7648717167582877,3.9028590986171228,,,2.7690256890766607,0.09610464216460639,63.886214420298394,,0.0,0.0,2.7690256890766607,DL,schema,0,False
SUS8,2,18.181818181818183,fixed_effects_k_lt_3,2.3505799084339207,0.03882033595862685,2.274492049955012,2.4266677669128294,,,1.0387787505415031,0.3081056723951765,3.733109723440939,,0.0,0.0,1.0387787505415031,DL,schema,0,False
SUS9,2,18.181818181818183,fixed_effects_k_lt_3,3.5186580205163365,0.038267281095076315,3.443654149569987,3.593661891462686,,,2.232704638426324,0.13511714495029736,55.211272338072014,,0.0,0.0,2.232704638426324,DL,schema,0,False
TLX_SCORE,2,18.181818181818183,fixed_effects_k_lt_3,6.612687995002227,0.11008722830393593,6.396917027526512,6.828458962477941,,,33.233057809382,8.174889812845091e-09,96.99094797193868,i2_exceeds_75pct,0.0,0.0,33.233057809382,DL,unknown,0,False
effort,2,18.181818181818183,fixed_effects_k_lt_3,5.2944013704736195,0.17000441134934244,4.9611927242289084,5.6276100167183305,,,134.41501752013423,4.43295139332198e-31,99.25603550968536,i2_exceeds_75pct,0.0,0.0,134.41501752013423,DL,schema,0,False
frustration,2,18.181818181818183,fixed_effects_k_lt_3,5.460384587014876,0.19637844078130287,5.075482843083522,5.84528633094623,,,42.08730812780654,8.728787757679618e-11,97.62398679201982,i2_exceeds_75pct,0.0,0.0,42.08730812780654,DL,schema,0,False
mental_demand,6,54.54545454545454,random_effects,7.392539972331203,0.9298498126162877,5.570034339603279,9.215045605059128,0.630240156132797,14.15483978852961,881.8200989080249,2.2885687158324436e-188,99.43299092341039,i2_exceeds_75pct,5.06750934824326,2.251112913259408,176.36401978160498,DL,schema,0,False
perceived_safety_item_01,5,45.45454545454545,random_effects,0.8963767532956656,0.7815303996776474,-0.6354228300725232,2.4281763366638542,-5.184518819289529,6.977272325880861,2999.7914659929447,0.0,99.86665739784428,i2_exceeds_75pct,3.040219379972242,1.743622487802977,749.9478664982362,DL,unknown,0,False
perceived_safety_item_02,5,45.45454545454545,random_effects,0.7998388907277767,0.8329147224889353,-0.8326739653505364,2.4323517468060896,-5.67950153601835,7.279179317473902,3390.037003903676,0.0,99.88200718766804,i2_exceeds_75pct,3.4513952033088318,1.8577931002425516,847.509250975919,DL,unknown,0,False
perceived_safety_item_03,4,36.36363636363637,random_effects,1.730613906691859,0.19699598759936615,1.3445017709971014,2.1167260423866168,-0.09599079492056184,3.55721860830428,104.47214300084985,1.6970773481954176e-22,97.1284211141571,i2_exceeds_75pct,0.14141821065559057,0.3760561270017955,34.82404766694995,DL,unknown,0,False
perceived_safety_item_04,4,36.36363636363637,random_effects,1.6677147876823615,0.23542493499400063,1.2062819150941202,2.1291476602706028,-0.5458180424155772,3.8812476177803,173.18757101946247,2.609044556698839e-37,98.26777407735405,i2_exceeds_75pct,0.20924182576100755,0.4574295855768487,57.729190339820825,DL,unknown,0,False
performance,2,18.181818181818183,fixed_effects_k_lt_3,15.013710913609586,0.20581988414719174,14.61030394068109,15.417117886538081,,,389.32697568937726,1.1598338716161425e-86,99.74314649062545,i2_exceeds_75pct,0.0,0.0,389.32697568937726,DL,schema,0,False
physical_demand,2,18.181818181818183,fixed_effects_k_lt_3,4.655234332693051,0.16897725211654224,4.324038918544629,4.986429746841473,,,91.28106867376526,1.246474744617582e-21,98.90448258929356,i2_exceeds_75pct,0.0,0.0,91.28106867376526,DL,schema,0,False
