from,to,coefficient
perceived_safety_item_01,perceived_safety,0.2524168126705214
perceived_safety_item_02,perceived_safety,0.27672066169391507
perceived_safety_item_03,perceived_safety,0.25661523980765943
perceived_safety_item_04,perceived_safety,0.2363737497897676
perceived_safety_item_03,perceived_safety_item_01,0.30869467741734763
perceived_safety_item_04,perceived_safety_item_01,0.564270711696261
perceived_safety_item_01,perceived_safety_item_02,0.6127410384650364
perceived_safety_item_03,perceived_safety_item_02,0.18449665912723112
perceived_safety_item_04,perceived_safety_item_02,0.1280464348608212
tia_trust_in_automation,perceived_safety_item_03,0.2947469333896463
perceived_safety_item_03,perceived_safety_item_04,0.8877129819236972
tia_intention_of_developers,situational_awareness,0.21647441000902456
understanding_rating,situational_awareness,0.6614326540069675
perceived_safety,tia_intention_of_developers,0.45349313492453724
perceived_safety_item_01,tia_intention_of_developers,-0.15972865367576677
perceived_safety_item_02,tia_intention_of_developers,-0.2052630580998212
perceived_safety_item_04,tia_intention_of_developers,-0.14014815412882936
trust_rating,tia_intention_of_developers,0.6509766393762193
trust_rating,tia_trust_in_automation,0.9735958279941461
perceived_safety,understanding_rating,0.38482801765183555
perceived_safety_item_01,understanding_rating,0.14594926467876618
perceived_safety_item_03,understanding_rating,-0.13894877764190328
perceived_safety_item_04,understanding_rating,-0.3465060362022373
tia_intention_of_developers,understanding_rating,0.11882828848515907
tia_trust_in_automation,understanding_rating,0.1786014033589728
perceived_safety,utaut_performance_expectancy,-1.3204137942141578
perceived_safety_item_01,utaut_performance_expectancy,0.4140237252609654
perceived_safety_item_02,utaut_performance_expectancy,0.48085870584535134
perceived_safety_item_03,utaut_performance_expectancy,0.18281070778967953
perceived_safety_item_04,utaut_performance_expectancy,0.4490839235058671
tia_trust_in_automation,utaut_performance_expectancy,0.1848630252580824
trust_rating,utaut_performance_expectancy,-0.3901023491562857
understanding_rating,utaut_performance_expectancy,-0.10014408641716749
